pmid,pmcid,year,title,abstract,journal,authors,MeSH terms used
18780302,PMC2751631,2009,Association studies of 22 candidate SNPs with late-onset Alzheimer's disease.,"Alzheimer's disease (AD) is a complex and multifactorial disease with the possible involvement of several genes. With the exception of the APOE gene as a susceptibility marker, no other genes have been shown consistently to be associated with late-onset AD (LOAD). A recent genome-wide association study of 17,343 gene-based putative functional single nucleotide polymorphisms (SNPs) found 19 significant variants, including 3 linked to APOE, showing association with LOAD (Hum Mol Genet 2007; 16:865-873). We have set out to replicate the 16 new significant associations in a large case-control cohort of American Whites. Additionally, we examined six variants present in positional and/or biological candidate genes for AD. We genotyped the 22 SNPs in up to 1,009 Caucasian Americans with LOAD and up to 1,010 age-matched healthy Caucasian Americans, using 5' nuclease assays. We did not observe a statistically significant association between the SNPs and the risk of AD, either individually or stratified by APOE. Our data suggest that the association of the studied variants with LOAD risk, if it exists, is not statistically significant in our sample.","American journal of medical genetics. Part B, Neuropsychiatric genetics : the official publication of the International Society of Psychiatric Genetics","['Figgins, Jessica A', 'Minster, Ryan L', 'Demirci, F Yesim', 'Dekosky, Steven T', 'Kamboh, M Ilyas']","['Alzheimer Disease/genetics', 'Polymorphism, Single Nucleotide']"
18813964,PMC2726757,2009,Alzheimer's disease risk variants show association with cerebrospinal fluid amyloid beta.,"The use of quantitative endophenotypes in genetic studies may provide greater power, allowing for the use of powerful statistical methods and a biological model for the effects of the disease-associated genetic variation. Cerebrospinal fluid (CSF) amyloid beta (Abeta) levels are promising endophenotypes for late-onset Alzheimer's disease (LOAD) and show correlation with LOAD status and Abeta deposition. In this study, we investigated 29 single nucleotide polymorphisms (SNPs) positive in AlzGene ( http://www.alzgene.org ) meta-analyses, for association with CSF Abeta levels in 313 individuals. This study design makes it possible to replicate reported LOAD risk alleles while contributing novel information about the mechanism by which they might affect that risk. Alleles in ACE, APOE, BDNF, DAPK1, and TF are significantly associated with CSF Abeta levels. In vitro analysis of the TF SNP showed a change in secreted Abeta consistent with the CSF phenotype and known Alzheimer's disease variants, demonstrating the utility of this approach in identifying SNPs that influence risk for disease via an Abeta-related mechanism.",Neurogenetics,"['Kauwe, John S K', 'Wang, Jun', 'Mayo, Kevin', 'Morris, John C', 'Fagan, Anne M', 'Holtzman, David M', 'Goate, Alison M']","['Alzheimer Disease/genetics', 'Polymorphism, Single Nucleotide']"
18853455,PMC2793088,2009,Whole genome survey of coding SNPs reveals a reproducible pathway determinant of Parkinson disease.,"It is quickly becoming apparent that situating human variation in a pathway context is crucial to understanding its phenotypic significance. Toward this end, we have developed a general method for finding pathways associated with traits that control for pathway size. We have applied this method to a new whole genome survey of coding SNP variation in 187 patients afflicted with Parkinson disease (PD) and 187 controls. We show that our dataset provides an independent replication of the axon guidance association recently reported by Lesnick et al. [PLoS Genet 2007;3:e98], and also indicates that variation in the ubiquitin-mediated proteolysis and T-cell receptor signaling pathways may predict PD susceptibility. Given this result, it is reasonable to hypothesize that pathway associations are more replicable than individual SNP associations in whole genome association studies. However, this hypothesis is complicated by a detailed comparison of our dataset to the second recent PD association study by Fung et al. [Lancet Neurol 2006;5:911-916]. Surprisingly, we find that the axon guidance pathway does not rank at the very top of the Fung dataset after controlling for pathway size. More generally, in comparing the studies, we find that SNP frequencies replicate well despite technologically different assays, but that both SNP and pathway associations are globally uncorrelated across studies. We thus have a situation in which an association between axon guidance pathway variation and PD has been found in 2 out of 3 studies. We conclude by relating this seeming inconsistency to the molecular heterogeneity of PD, and suggest future analyses that may resolve such discrepancies.",Human mutation,"['Srinivasan, Balaji S', 'Doostzadeh, Jaleh', 'Absalan, Farnaz', 'Mohandessi, Sharareh', 'Jalili, Roxana', 'Bigdeli, Saharnaz', 'Wang, Justin', 'Mahadevan, Jaydev', 'Lee, Caroline L G', 'Davis, Ronald W', 'William Langston, J', 'Ronaghi, Mostafa']","['Genome-Wide Association Study', 'Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide']"
18985386,PMC2627511,2009,Genomewide association study for susceptibility genes contributing to familial Parkinson disease.,"Five genes have been identified that contribute to Mendelian forms of Parkinson disease (PD); however, mutations have been found in fewer than 5% of patients, suggesting that additional genes contribute to disease risk. Unlike previous studies that focused primarily on sporadic PD, we have performed the first genomewide association study (GWAS) in familial PD. Genotyping was performed with the Illumina HumanCNV370Duo array in 857 familial PD cases and 867 controls. A logistic model was employed to test for association under additive and recessive modes of inheritance after adjusting for gender and age. No result met genomewide significance based on a conservative Bonferroni correction. The strongest association result was with SNPs in the GAK/DGKQ region on chromosome 4 (additive model: p = 3.4 x 10(-6); OR = 1.69). Consistent evidence of association was also observed to the chromosomal regions containing SNCA (additive model: p = 5.5 x 10(-5); OR = 1.35) and MAPT (recessive model: p = 2.0 x 10(-5); OR = 0.56). Both of these genes have been implicated previously in PD susceptibility; however, neither was identified in previous GWAS studies of PD. Meta-analysis was performed using data from a previous case-control GWAS, and yielded improved p values for several regions, including GAK/DGKQ (additive model: p = 2.5 x 10(-7)) and the MAPT region (recessive model: p = 9.8 x 10(-6); additive model: p = 4.8 x 10(-5)). These data suggest the identification of new susceptibility alleles for PD in the GAK/DGKQ region, and also provide further support for the role of SNCA and MAPT in PD susceptibility.",Human genetics,"['Pankratz, Nathan', 'Wilk, Jemma B', 'Latourelle, Jeanne C', 'DeStefano, Anita L', 'Halter, Cheryl', 'Pugh, Elizabeth W', 'Doheny, Kimberly F', 'Gusella, James F', 'Nichols, William C', 'Foroud, Tatiana', 'Myers, Richard H']","['Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide', 'tau Proteins/genetics']"
19035514,PMC3062902,2009,Evidence supporting a role for the calcium-sensing receptor in Alzheimer disease.,"The calcium-sensing receptor (CASR) is a G-protein coupled, transmembrane receptor that responds to changes in Ca(2+) levels. We hypothesized that the CASR could have a role in Alzheimer disease (AD) given expression of the CASR in brain, knowledge that calcium dysregulation promotes susceptibility to neuronal cell damage, the important role that the CASR plays in calcium regulation, and the fact that systemic calcium homeostasis and G-protein signal transduction are altered in AD patients. To investigate the association of CASR variation in AD susceptibility, we genotyped a polymorphic dinucleotide repeat marker within intron 4, one SNP within the promoter region and three non-synonymous SNPs within exon 7 of the CASR gene and tested for association analysis, using a well-characterized cohort of AD cases (n = 692) and controls (n = 435). The dinucleotide repeat polymorphism was significantly associated with AD status (OR = 1.62; 95% CI: 1.27-2.07, P = 0.00037, Bonferroni corrected P = 0.0011) and the three non-synonymous SNP haplotype was boarderline associated with AD status (P = 0.032, Bonferroni corrected P = 0.096). Stratifying by APOE4 allele carrier status revealed that the significant association was only in non-APOE4 carriers (OR of 1.90; 95% CI: 1.37-2.62, P = 0.0001). We also investigated whether apoE or beta amyloid could activate the calcium-sensing receptor. The receptor activation assays revealed that apoE as well as beta amyloid activated the CASR and that the level of activation appeared to be isoform dependent for apoE. These data support our hypothesis that the CASR has a role in AD susceptibility, particularly in individuals without an APOE4 allele.","American journal of medical genetics. Part B, Neuropsychiatric genetics : the official publication of the International Society of Psychiatric Genetics","['Conley, Yvette P', 'Mukherjee, Ankur', 'Kammerer, Candace', 'DeKosky, Steven T', 'Kamboh, M Ilyas', 'Finegold, David N', 'Ferrell, Robert E']","['Alzheimer Disease/genetics', 'Polymorphism, Single Nucleotide']"
19105203,PMC2821734,2009,"An association analysis of Alzheimer disease candidate genes detects an ancestral risk haplotype clade in ACE and putative multilocus association between ACE, A2M, and LRRTM3.","Alzheimer's disease (AD) is the most common form of progressive dementia in the elderly. It is a neurodegenerative disorder characterized by the neuropathologic findings of neurofibrillary tangles and amyloid plaques that accumulate in vulnerable brain regions. AD etiology has been studied by many groups, but since the discovery of the APOE epsilon4 allele, no further genes have been mapped conclusively to late-onset AD (LOAD). In this study, we examined genetic association with LOAD susceptibility in 738 Caucasian families (4,704 individuals) and an independent case-control dataset with 296 cases and 566 controls exploring 11 candidate genes (47 SNPs common to both samples). In addition to tests for main effects and haplotypes, the MDR-PDT was used to search for gene-gene interactions in the family data. We observed significant haplotype effects in ACE in family and case-control samples using standard and cladistic haplotype models. ACE was also part of significant 2 and 3-locus MDR-PDT joint effects models with Alpha-2-Macroglobulin (A2M), which mediates the clearance of Abeta, and Leucine-Rich Repeat Transmembrane-3 (LRRTM3), a nested gene in Alpha-3 Catenin (CTNNA3) which binds Presenilin-1. This result did not replicate in the case-control sample, and may not be a true positive. These genes are related to Abeta clearance; thus this constellation of effects might constitute an axis of susceptibility for LOAD. The consistent ACE haplotype result between independent family-based and unrelated case-control datasets is strong evidence in favor of ACE as a susceptibility locus for AD, and replicates results from several other studies in a large sample.","American journal of medical genetics. Part B, Neuropsychiatric genetics : the official publication of the International Society of Psychiatric Genetics","['Edwards, Todd L', 'Pericak-Vance, Margaret', 'Gilbert, Johnny R', 'Haines, Jonathan L', 'Martin, Eden R', 'Ritchie, Marylyn D']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study']"
19134182,PMC2642772,2009,MegaSNPHunter: a learning approach to detect disease predisposition SNPs and high level interactions in genome wide association study.,"The interactions of multiple single nucleotide polymorphisms (SNPs) are highly hypothesized to affect an individual's susceptibility to complex diseases. Although many works have been done to identify and quantify the importance of multi-SNP interactions, few of them could handle the genome wide data due to the combinatorial explosive search space and the difficulty to statistically evaluate the high-order interactions given limited samples. Three comparative experiments are designed to evaluate the performance of MegaSNPHunter. The first experiment uses synthetic data generated on the basis of epistasis models. The second one uses a genome wide study on Parkinson disease (data acquired by using Illumina HumanHap300 SNP chips). The third one chooses the rheumatoid arthritis study from Wellcome Trust Case Control Consortium (WTCCC) using Affymetrix GeneChip 500K Mapping Array Set. MegaSNPHunter outperforms the best solution in this area and reports many potential interactions for the two real studies. The experimental results on both synthetic data and two real data sets demonstrate that our proposed approach outperforms the best solution that is currently available in handling large-scale SNP data both in terms of speed and in terms of detection of potential interactions that were not identified before. To our knowledge, MegaSNPHunter is the first approach that is capable of identifying the disease-associated SNP interactions from WTCCC studies and is promising for practical disease prognosis.",BMC bioinformatics,"['Wan, Xiang', 'Yang, Can', 'Yang, Qiang', 'Xue, Hong', 'Tang, Nelson L S', 'Yu, Weichuan']","['Genome-Wide Association Study', 'Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide']"
19241460,PMC2713862,2009,Genomic convergence to identify candidate genes for Alzheimer disease on chromosome 10.,"A broad region of chromosome 10 (chr10) has engendered continued interest in the etiology of late-onset Alzheimer Disease (LOAD) from both linkage and candidate gene studies. However, there is a very extensive heterogeneity on chr10. We converged linkage analysis and gene expression data using the concept of genomic convergence that suggests that genes showing positive results across multiple different data types are more likely to be involved in AD. We identified and examined 28 genes on chr10 for association with AD in a Caucasian case-control dataset of 506 cases and 558 controls with substantial clinical information. The cases were all LOAD (minimum age at onset > or = 60 years). Both single marker and haplotypic associations were tested in the overall dataset and 8 subsets defined by age, gender, ApoE and clinical status. PTPLA showed allelic, genotypic and haplotypic association in the overall dataset. SORCS1 was significant in the overall data sets (p=0.0025) and most significant in the female subset (allelic association p=0.00002, a 3-locus haplotype had p=0.0005). Odds Ratio of SORCS1 in the female subset was 1.7 (p<0.0001). SORCS1 is an interesting candidate gene involved in the Abeta pathway. Therefore, genetic variations in PTPLA and SORCS1 may be associated and have modest effect to the risk of AD by affecting Abeta pathway. The replication of the effect of these genes in different study populations and search for susceptible variants and functional studies of these genes are necessary to get a better understanding of the roles of the genes in Alzheimer disease.",Human mutation,"['Liang, Xueying', 'Slifer, Michael', 'Martin, Eden R', 'Schnetz-Boutaud, Nathalie', 'Bartlett, Jackie', 'Anderson, Brent', 'Züchner, Stephan', 'Gwirtsman, Harry', 'Gilbert, John R', 'Pericak-Vance, Margaret A', 'Haines, Jonathan L']","['Alzheimer Disease/genetics', 'Polymorphism, Single Nucleotide']"
19479031,PMC2682655,2009,SNP haplotype mapping in a small ALS family.,"The identification of genes for monogenic disorders has proven to be highly effective for understanding disease mechanisms, pathways and gene function in humans. Nevertheless, while thousands of Mendelian disorders have not yet been mapped there has been a trend away from studying single-gene disorders. In part, this is due to the fact that many of the remaining single-gene families are not large enough to map the disease locus to a single site in the genome. New tools and approaches are needed to allow researchers to effectively tap into this genetic gold-mine. Towards this goal, we have used haploid cell lines to experimentally validate the use of high-density single nucleotide polymorphism (SNP) arrays to define genome-wide haplotypes and candidate regions, using a small amyotrophic lateral sclerosis (ALS) family as a prototype. Specifically, we used haploid-cell lines to determine if high-density SNP arrays accurately predict haplotypes across entire chromosomes and show that haplotype information significantly enhances the genetic information in small families. Panels of haploid-cell lines were generated and a 5 centimorgan (cM) short tandem repeat polymorphism (STRP) genome scan was performed. Experimentally derived haplotypes for entire chromosomes were used to directly identify regions of the genome identical-by-descent in 5 affected individuals. Comparisons between experimentally determined and in silico haplotypes predicted from SNP arrays demonstrate that SNP analysis of diploid DNA accurately predicted chromosomal haplotypes. These methods precisely identified 12 candidate intervals, which are shared by all 5 affected individuals. Our study illustrates how genetic information can be maximized using readily available tools as a first step in mapping single-gene disorders in small families.",PloS one,"['Krueger, Katherine A Dick', 'Tsuji, Shoji', 'Fukuda, Yoko', 'Takahashi, Yuji', 'Goto, Jun', 'Mitsui, Jun', 'Ishiura, Hiroyuki', 'Dalton, Joline C', 'Miller, Michael B', 'Day, John W', 'Ranum, Laura P W']","['Amyotrophic Lateral Sclerosis/genetics', 'Polymorphism, Single Nucleotide']"
19668339,PMC2719581,2009,Hippocampal atrophy as a quantitative trait in a genome-wide association study identifying novel susceptibility genes for Alzheimer's disease.,"With the exception of APOE epsilon4 allele, the common genetic risk factors for sporadic Alzheimer's Disease (AD) are unknown. We completed a genome-wide association study on 381 participants in the ADNI (Alzheimer's Disease Neuroimaging Initiative) study. Samples were genotyped using the Illumina Human610-Quad BeadChip. 516,645 unique Single Nucleotide Polymorphisms (SNPs) were included in the analysis following quality control measures. The genotype data and raw genetic data are freely available for download (LONI, http://www.loni.ucla.edu/ADNI/Data/). Two analyses were completed: a standard case-control analysis, and a novel approach using hippocampal atrophy measured on MRI as an objectively defined, quantitative phenotype. A General Linear Model was applied to identify SNPs for which there was an interaction between the genotype and diagnosis on the quantitative trait. The case-control analysis identified APOE and a new risk gene, TOMM40 (translocase of outer mitochondrial membrane 40), at a genome-wide significance level of < or =10(-6) (10(-11) for a haplotype). TOMM40 risk alleles were approximately twice as frequent in AD subjects as controls. The quantitative trait analysis identified 21 genes or chromosomal areas with at least one SNP with a p-value < or =10(-6), which can be considered potential ""new"" candidate loci to explore in the etiology of sporadic AD. These candidates included EFNA5, CAND1, MAGI2, ARSB, and PRUNE2, genes involved in the regulation of protein degradation, apoptosis, neuronal loss and neurodevelopment. Thus, we identified common genetic variants associated with the increased risk of developing AD in the ADNI cohort, and present publicly available genome-wide data. Supportive evidence based on case-control studies and biological plausibility by gene annotation is provided. Currently no available sample with both imaging and genetic data is available for replication. Using hippocampal atrophy as a quantitative phenotype in a genome-wide scan, we have identified candidate risk genes for sporadic Alzheimer's disease that merit further investigation.",PloS one,"['Potkin, Steven G', 'Guffanti, Guia', 'Lakatos, Anita', 'Turner, Jessica A', 'Kruggel, Frithjof', 'Fallon, James H', 'Saykin, Andrew J', 'Orro, Alessandro', 'Lupoli, Sara', 'Salvi, Erika', 'Weiner, Michael', 'Macciardi, Fabio']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
