P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
,,,rs7664889,4,77087704,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs7664889,4,77087704,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
3.1e-05,,,rs9268877,6,32431147,,A,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs9268877,6,32431147,,A,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
3.1e-05,,,rs676768,10,116030773,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs676768,10,116030773,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
3.1e-05,,,rs10784359,12,40445750,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs10784359,12,40445750,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
3.1e-05,,,rs2893253,13,107067203,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs2893253,13,107067203,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
3e-06,,,rs199528,17,44843136,,C,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
