P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
0.09,,,,2,3383446.0,,,Univariate gene-based tests | NP,,study + methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + egwas + 1000 genomes project reference panel,summary data + sequencing + genotyping + egwas + genome-wide,trait + disease + traits,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
0.002,,,,2,3485013.0,,,Univariate gene-based tests | NP,,study + methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + egwas + 1000 genomes project reference panel,summary data + sequencing + genotyping + egwas + genome-wide,trait + disease + traits,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
0.003,,,,2,3501690.0,,,Univariate gene-based tests | NP,,study + methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + egwas + 1000 genomes project reference panel,summary data + sequencing + genotyping + egwas + genome-wide,trait + disease + traits,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
4e-05,,,,2,3383446.0,,,Univariate gene-based tests | NFT,,study + methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + egwas + 1000 genomes project reference panel,summary data + sequencing + genotyping + egwas + genome-wide,trait + disease + traits + nft,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
3.9e-05,,,,2,3485013.0,,,Univariate gene-based tests | NFT,,study + methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + egwas + 1000 genomes project reference panel,summary data + sequencing + genotyping + egwas + genome-wide,trait + disease + traits + nft,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
1.6e-05,,,,2,3501690.0,,,Univariate gene-based tests | NFT,,study + methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + egwas + 1000 genomes project reference panel,summary data + sequencing + genotyping + egwas + genome-wide,trait + disease + traits + nft,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
0.5,,,,2,3383446.0,,,Univariate gene-based tests | CAA,,study + methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + study population + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + egwas + 1000 genomes project reference panel,summary data + sequencing + genotyping + egwas + genome-wide,trait + traits + caa + disease + diseases,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
0.005,,,,2,3485013.0,,,Univariate gene-based tests | CAA,,study + methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + study population + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + egwas + 1000 genomes project reference panel,summary data + sequencing + genotyping + egwas + genome-wide,trait + traits + caa + disease + diseases,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
0.0007,,,,2,3501690.0,,,Univariate gene-based tests | CAA,,study + methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + study population + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + egwas + 1000 genomes project reference panel,summary data + sequencing + genotyping + egwas + genome-wide,trait + traits + caa + disease + diseases,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
0.01,,,,2,3383446.0,,,Pleiotropy gene-based tests | NP + NFT,,study + methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel + grch37,genotyping + summary data + sequencing + genome-wide,trait + traits + disease + nft + diseases,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
