P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes
0.99,0.19,,rs316341,6,,,,Amyloid Burden.Male β (SE),Amyloid Burden.Female P
0.14,0.19,,rs316341,6,,,,Amyloid Burden.Male β (SE),Amyloid Burden.Interaction P
0.24,0.02,,rs13115400,4,,,,Amyloid Burden.Male β (SE),Amyloid Burden.Female P
0.59,0.02,,rs13115400,4,,,,Amyloid Burden.Male β (SE),Amyloid Burden.Interaction P
0.047,0.01,,rs1393060,3,,,,Amyloid Burden.Male β (SE),Amyloid Burden.Female P
0.18,0.01,,rs1393060,3,,,,Amyloid Burden.Male β (SE),Amyloid Burden.Interaction P
0.99,0.06,,rs316341,6,,,,Amyloid Burden.Male P,Amyloid Burden.Female P
0.14,0.06,,rs316341,6,,,,Amyloid Burden.Male P,Amyloid Burden.Interaction P
0.24,0.79,,rs13115400,4,,,,Amyloid Burden.Male P,Amyloid Burden.Female P
0.59,0.79,,rs13115400,4,,,,Amyloid Burden.Male P,Amyloid Burden.Interaction P
0.047,0.93,,rs1393060,3,,,,Amyloid Burden.Male P,Amyloid Burden.Female P
0.18,0.93,,rs1393060,3,,,,Amyloid Burden.Male P,Amyloid Burden.Interaction P
0.99,0.001,,rs316341,6,,,,Amyloid Burden.Female β (SE),Amyloid Burden.Female P
0.14,0.001,,rs316341,6,,,,Amyloid Burden.Female β (SE),Amyloid Burden.Interaction P
0.24,0.07,,rs13115400,4,,,,Amyloid Burden.Female β (SE),Amyloid Burden.Female P
0.59,0.07,,rs13115400,4,,,,Amyloid Burden.Female β (SE),Amyloid Burden.Interaction P
0.047,0.14,,rs1393060,3,,,,Amyloid Burden.Female β (SE),Amyloid Burden.Female P
0.18,0.14,,rs1393060,3,,,,Amyloid Burden.Female β (SE),Amyloid Burden.Interaction P
0.99,0.18,,rs316341,6,,,,Amyloid Burden.Interaction β (SE),Amyloid Burden.Female P
0.14,0.18,,rs316341,6,,,,Amyloid Burden.Interaction β (SE),Amyloid Burden.Interaction P
0.24,0.06,,rs13115400,4,,,,Amyloid Burden.Interaction β (SE),Amyloid Burden.Female P
0.59,0.06,,rs13115400,4,,,,Amyloid Burden.Interaction β (SE),Amyloid Burden.Interaction P
0.047,0.16,,rs1393060,3,,,,Amyloid Burden.Interaction β (SE),Amyloid Burden.Female P
0.18,0.16,,rs1393060,3,,,,Amyloid Burden.Interaction β (SE),Amyloid Burden.Interaction P
0.2,0.01,,rs13115400,4,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P
