P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes
0.0823,109.0,,rs10501320,11,chr11:46297631..48009074,,,AD | BETA
0.0562,27.0,,rs12805422,11,chr11:45838926..45932800,,,AD | BETA
0.0665,1.0,,rs1483121,11,chr11:48333360..48333360,,,AD | BETA
-0.0412,7.0,,rs17747324,10,chr10:114752503..114808902,,,AD | BETA
2.98e-06,109.0,,rs10501320,11,chr11:46297631..48009074,,,AD | P
0.000338,27.0,,rs12805422,11,chr11:45838926..45932800,,,AD | P
0.00258,1.0,,rs1483121,11,chr11:48333360..48333360,,,AD | P
0.0323,7.0,,rs17747324,10,chr10:114752503..114808902,,,AD | P
-0.025,109.0,,rs10501320,11,chr11:46297631..48009074,,,Fasting Glucose | BETA
-0.022,27.0,,rs12805422,11,chr11:45838926..45932800,,,Fasting Glucose | BETA
-0.029,1.0,,rs1483121,11,chr11:48333360..48333360,,,Fasting Glucose | BETA
-0.024,7.0,,rs17747324,10,chr10:114752503..114808902,,,Fasting Glucose | BETA
7.11e-13,109.0,,rs10501320,11,chr11:46297631..48009074,,,Fasting Glucose | P
9.55e-13,27.0,,rs12805422,11,chr11:45838926..45932800,,,Fasting Glucose | P
1.66e-09,1.0,,rs1483121,11,chr11:48333360..48333360,,,Fasting Glucose | P
7.5e-10,7.0,,rs17747324,10,chr10:114752503..114808902,,,Fasting Glucose | P
0.0,109.0,,rs10501320,11,chr11:46297631..48009074,,,CPASSOC P | CPASSOC P
1.57e-13,27.0,,rs12805422,11,chr11:45838926..45932800,,,CPASSOC P | CPASSOC P
6.1e-10,1.0,,rs1483121,11,chr11:48333360..48333360,,,CPASSOC P | CPASSOC P
4.52e-09,7.0,,rs17747324,10,chr10:114752503..114808902,,,CPASSOC P | CPASSOC P
