P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
,2.0,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
,2.0,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
,2.0,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
,2.0,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
,2.0,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
,2.0,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
,2.0,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
,2.0,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
,2.0,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
8.49e-07,1.17,,rs6656401,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
4.22e-07,1.17,,rs6656401,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
