P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
,2.0,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
8.49e-07,1.17,,rs6656401,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
4.22e-07,1.17,,rs6656401,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,1.17,,rs6656401,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
8.49e-07,1.17,,rs6656401,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
4.22e-07,1.17,,rs6656401,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,1.17,,rs6656401,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
8.49e-07,,,rs6656401,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
