P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
,,,,32,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,1,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,13,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,8,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,6,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,1,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,10,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,4,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,1,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,1,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,1,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,1,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
