P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.358,0.046,,,,,,,Rg,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.865,0.012,,,,,,,Rg,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.268,0.106,,,,,,,Rg,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.081,0.169,,,,,,,Rg,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.087,-0.196,,,,,,,Rg,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.016,0.254,,,,,,,Rg,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.176,0.104,,,,,,,Rg,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.044,-0.137,,,,,,,Rg,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.286,-0.076,,,,,,,Rg,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.68,0.021,,,,,,,Rg,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
