P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,Effect notes
0.09,,,,2,3383446.0,,,Univariate gene-based tests | NP,
0.002,,,,2,3485013.0,,,Univariate gene-based tests | NP,
0.003,,,,2,3501690.0,,,Univariate gene-based tests | NP,
4e-05,,,,2,3383446.0,,,Univariate gene-based tests | NFT,
3.9e-05,,,,2,3485013.0,,,Univariate gene-based tests | NFT,
1.6e-05,,,,2,3501690.0,,,Univariate gene-based tests | NFT,
0.5,,,,2,3383446.0,,,Univariate gene-based tests | CAA,
0.005,,,,2,3485013.0,,,Univariate gene-based tests | CAA,
0.0007,,,,2,3501690.0,,,Univariate gene-based tests | CAA,
0.01,,,,2,3383446.0,,,Pleiotropy gene-based tests | NP + NFT,
1.6e-05,,,,2,3485013.0,,,Pleiotropy gene-based tests | NP + NFT,
3.2e-05,,,,2,3501690.0,,,Pleiotropy gene-based tests | NP + NFT,
0.07,,,,2,3383446.0,,,Pleiotropy gene-based tests | NP + CAA,
2.1e-05,,,,2,3485013.0,,,Pleiotropy gene-based tests | NP + CAA,
4e-06,,,,2,3501690.0,,,Pleiotropy gene-based tests | NP + CAA,
2e-06,,,,2,3383446.0,,,Pleiotropy gene-based tests | NFT + CAA,
,,,,2,3485013.0,,,Pleiotropy gene-based tests | NFT + CAA,
,,,,2,3501690.0,,,Pleiotropy gene-based tests | NFT + CAA,
5.8e-06,-0.42,0.27,rs34487851,2,,,A,Univariate models | AD status | P value,Univariate models | AD status | β value (SE)
7.7e-07,-0.42,0.27,rs34487851,2,,,A,Univariate models | NP | P value,Univariate models | AD status | β value (SE)
4.5e-06,-0.42,0.27,rs34487851,2,,,A,Univariate models | NFT | P value,Univariate models | AD status | β value (SE)
0.06,-0.42,0.27,rs34487851,2,,,A,Univariate models | CAA | P value,Univariate models | AD status | β value (SE)
2e-08,-0.42,0.27,rs34487851,2,,,A,Joint models | NP + NFT | P value,Univariate models | AD status | β value (SE)
2.5e-06,-0.42,0.27,rs34487851,2,,,A,Joint models | NP + CAA | P value,Univariate models | AD status | β value (SE)
2.1e-05,-0.42,0.27,rs34487851,2,,,A,Joint models | NFT + CAA | P value,Univariate models | AD status | β value (SE)
