P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,SNP notes,Effect notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
1.3e-07,0.24,,Rs316341,,[33],,,,,,,,,,,
4.3e-05,0.3,,Rs316341,,[73],,,,,,,,,,,
1.9e-07,0.24,,Rs316339,,[33],,,,,,,,,,,
3.9e-05,0.3,,Rs316339,,[73],,,,,,,,,,,
7.7e-09,-0.18,,Rs316339,,[32],,,,,,,,,,,
5.7e-07,-0.19,,Rs316339,,[32],,,,,,,,,,,
3.8e-09,-0.19,,Rs316339,,[32],,,,,,,,,,,
0.0,28.96,,Rs316339,,[79],,,,,,,,,,,
3.9e-05,0.32,,Rs12961169,,[73],,,,,,,,,,,
1.7e-05,0.29,,Rs12961169,,[73],,,,,,,,,,,
,,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
2.08e-08,,0.042,rs185031519,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
1.76e-08,,0.301,rs316341,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.0,,0.184,rs769449,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
,,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
7.62e-10,,0.357,rs35055419,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
2.94e-08,,0.125,rs514716,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
5.95e-09,,0.069,rs9527039,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
5.12e-10,,0.155,rs12961169,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
