P-value,Effect,AF,SNP,Chr,Position,RA1,RA2
8.71e-07,0.26,0.04,rs2421847,1,171557600,,
6.7e-08,0.17,0.07,rs12091371,1,240605052,,
5.67e-07,−0.49,0.03,,2,14987571,,
1.29e-06,0.28,0.06,,2,16965493,,
1.17e-08,0.18,0.04,rs6738962,2,80281173,,
1.69e-06,0.23,0.06,rs78022502,2,128396167,,
1.01e-07,0.26,0.03,rs538867,3,39513278,,
9.7e-06,0.18,0.1,rs9857727,3,51095028,,
9.63e-06,0.27,0.03,rs2668205,3,165493136,,
5.24e-07,0.3,0.04,rs78647349,4,5237153,,
2.18e-07,0.23,0.03,rs340635,4,87931404,,
1.07e-08,0.21,0.1,rs4700060,5,55510656,,
9.65e-09,0.3,0.03,rs113689198,5,109111327,,
8.51e-13,0.31,0.03,rs112724034,5,109221026,,
1.03e-20,0.38,0.03,,5,109230839,,
1.8e-06,0.3,0.03,rs77636885,5,110719187,,
8.91e-07,0.28,0.04,rs116348108,5,118435127,,
8.11e-07,0.29,0.04,rs143954261,5,126729450,,
4.3e-07,0.21,0.04,rs146579248,5,127382302,,
1.49e-08,0.15,0.03,rs148763909,5,153837106,,
8.97e-08,0.29,0.05,,6,78357637,,
5.71e-08,0.3,0.04,,6,116056915,,
6.28e-07,0.31,0.03,rs117780815,6,124326227,,
5.97e-07,0.23,0.03,rs9494429,6,136288895,,
1.14e-08,0.25,0.03,rs11154851,6,136368005,,
2.24e-06,0.26,0.04,rs75253868,6,151102830,,
6.37e-11,0.36,0.03,rs58370486,7,16707861,,
9.97e-07,0.33,0.04,rs73071801,7,16811139,,
1.67e-07,0.25,0.03,rs1861525,7,25161602,,
1.15e-06,0.32,0.04,rs2392492,7,37365196,,
1.09e-06,0.28,0.08,rs17172199,7,43377276,,
4.76e-07,0.16,0.04,rs11770757,7,133747946,,
7.45e-07,0.26,0.06,rs73660619,8,3088173,,
5.12e-07,0.16,0.06,rs7009219,8,53214265,,
8.81e-09,0.28,0.05,,8,68761014,,
7.15e-07,0.21,0.11,rs4836694,9,132939792,,
3.9e-10,0.26,0.04,,10,64635265,,
6.41e-07,0.34,0.04,rs118048115,10,122279476,,
7e-11,0.31,0.05,rs11023139,11,14224346,,
5.19e-07,0.26,0.06,rs61883963,11,14338703,,
1.14e-06,0.27,0.05,rs34162548,11,14556220,,
8.22e-07,0.16,0.06,,11,37033930,,
6.81e-07,0.16,0.17,rs326946,11,110499253,,
8.92e-14,0.31,0.03,,11,128185570,,
2.84e-07,0.29,0.03,rs147845115,12,51878760,,
5.02e-08,0.16,0.04,rs61144803,12,94235165,,
3.51e-07,0.2,0.04,rs1399439,12,101221239,,
2.83e-09,0.24,0.07,,13,61617648,,
6.73e-08,0.29,0.03,rs143258881,13,93945858,,
1.69e-08,0.26,0.06,rs17393344,13,109473946,,
2.28e-08,0.31,0.03,rs115102486,14,95764564,,
2.74e-07,0.28,0.03,rs74006954,15,27712644,,
1.45e-06,0.28,0.07,rs17301739,15,58730639,,
4.27e-08,0.21,0.05,rs8045064,16,24675589,,
3.55e-07,0.25,0.03,rs9934540,16,77876763,,
3.32e-07,0.26,0.07,rs62076103,17,45888374,,
7.82e-07,0.26,0.06,rs62076130,17,45905622,,
7.99e-08,0.19,0.08,rs4794202,17,45930539,,
6.07e-11,0.3,0.03,,17,47134762,,
9.44e-10,0.28,0.04,rs117964204,17,48692082,,
1.14e-11,0.3,0.05,rs72832584,17,59292436,,
3e-10,0.34,0.05,,19,51422877,,
2.03e-06,0.28,0.04,rs7245858,19,51430596,,
3.46e-08,0.23,0.11,rs34972666,20,2384972,,
5.01e-07,0.17,0.03,rs75617873,22,44526105,,
