P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
8.71e-07,0.26,0.04,rs2421847,1,171557600,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
6.7e-08,0.17,0.07,rs12091371,1,240605052,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
5.67e-07,-0.49,0.03,,2,14987571,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.29e-06,0.28,0.06,,2,16965493,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.17e-08,0.18,0.04,rs6738962,2,80281173,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.69e-06,0.23,0.06,rs78022502,2,128396167,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.01e-07,0.26,0.03,rs538867,3,39513278,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
9.7e-06,0.18,0.1,rs9857727,3,51095028,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
9.63e-06,0.27,0.03,rs2668205,3,165493136,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
5.24e-07,0.3,0.04,rs78647349,4,5237153,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
