P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,AF notes,Effect notes,P-value notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
3.0×10 -8,0.712,0.35,rs10273639,7,142456928,,T,Unnamed: 5.CP + RAP.Allele Frequency (A1).cases,Unnamed: 7.CP.Stage 1.OR,Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
7.5×10 -8,0.712,0.35,rs10273639,7,142456928,,T,Unnamed: 5.CP + RAP.Allele Frequency (A1).cases,Unnamed: 7.CP.Stage 1.OR,Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.0×10 -14,0.712,0.35,rs10273639,7,142456928,,T,Unnamed: 5.CP + RAP.Allele Frequency (A1).cases,Unnamed: 7.CP.Stage 1.OR,Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
3.0×10 -8,0.044,0.35,rs10273639,7,142456928,,T,Unnamed: 5.CP + RAP.Allele Frequency (A1).cases,Unnamed: 8.CP.Stage 1.se(OR),Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
7.5×10 -8,0.044,0.35,rs10273639,7,142456928,,T,Unnamed: 5.CP + RAP.Allele Frequency (A1).cases,Unnamed: 8.CP.Stage 1.se(OR),Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.0×10 -14,0.044,0.35,rs10273639,7,142456928,,T,Unnamed: 5.CP + RAP.Allele Frequency (A1).cases,Unnamed: 8.CP.Stage 1.se(OR),Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
3.0×10 -8,0.748,0.35,rs10273639,7,142456928,,T,Unnamed: 5.CP + RAP.Allele Frequency (A1).cases,Unnamed: 10.CP + RAP.Stage 2.OR,Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
7.5×10 -8,0.748,0.35,rs10273639,7,142456928,,T,Unnamed: 5.CP + RAP.Allele Frequency (A1).cases,Unnamed: 10.CP + RAP.Stage 2.OR,Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.0×10 -14,0.748,0.35,rs10273639,7,142456928,,T,Unnamed: 5.CP + RAP.Allele Frequency (A1).cases,Unnamed: 10.CP + RAP.Stage 2.OR,Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
3.0×10 -8,0.039,0.35,rs10273639,7,142456928,,T,Unnamed: 5.CP + RAP.Allele Frequency (A1).cases,Unnamed: 11.CP + RAP.Stage 2.se(OR),Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
