P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
1.51e-07,0.071,,rs6733839,,11719631_s_at,,,eQTL association | P-valueb,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + gerp++ + igap + datasets,genotyping + genetic datasets + sequencing,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
2.05e-06,0.084,,rs6733839,,11746895_a_at,,,eQTL association | P-valueb,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + gerp++ + igap + datasets,genotyping + genetic datasets + sequencing,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
1.83e-11,0.12,,rs111418223,,11730933_a_at,,,eQTL association | P-valueb,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + gerp++ + igap + datasets,genotyping + genetic datasets + sequencing,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
6.96e-09,0.114,,rs111418223,,11750187_a_at,,,eQTL association | P-valueb,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + gerp++ + igap + datasets,genotyping + genetic datasets + sequencing,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
1.71e-08,0.119,,rs111418223,,11751668_a_at,,,eQTL association | P-valueb,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + gerp++ + igap + datasets,genotyping + genetic datasets + sequencing,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.0,0.177,,rs1476679,,11722909_a_at,,,eQTL association | P-valueb,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + gerp++ + igap + datasets,genotyping + genetic datasets + sequencing,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
3.53e-09,-0.129,,rs1476679,,11736388_a_at,,,eQTL association | P-valueb,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + gerp++ + igap + datasets,genotyping + genetic datasets + sequencing,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
4.15e-09,-0.115,,rs1476679,,11743311_a_at,,,eQTL association | P-valueb,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + gerp++ + igap + datasets,genotyping + genetic datasets + sequencing,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
1.58e-08,-0.107,,rs1476679,,11730023 s at,,,eQTL association | P-valueb,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + gerp++ + igap + datasets,genotyping + genetic datasets + sequencing,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
3.77e-08,-0.128,,rs1476679,,11730022_a_at,,,eQTL association | P-valueb,,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,genetic + 1000 genome phase 3 v5 reference panel + gerp++ + igap + datasets,genotyping + genetic datasets + sequencing,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
