P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
0.0823,109.0,,rs10501320,11,chr11:46297631..48009074,,,AD | BETA,study + charge consortium + magic + dataset + charge,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Replication + Meta-analysis + Validation + Stage 3,hapmap 2 + chr + principal components + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + traits + cognitive function + cpassoc + language and behavior + alzheimers disease + diseases + memory + t2d + snp + ad,adults + race + european + ad,discovery + meta + replication + meta-analysis + stage + combined
0.0562,27.0,,rs12805422,11,chr11:45838926..45932800,,,AD | BETA,study + charge consortium + magic + dataset + charge,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Replication + Meta-analysis + Validation + Stage 3,hapmap 2 + chr + principal components + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + traits + cognitive function + cpassoc + language and behavior + alzheimers disease + diseases + memory + t2d + snp + ad,adults + race + european + ad,discovery + meta + replication + meta-analysis + stage + combined
0.0665,1.0,,rs1483121,11,chr11:48333360..48333360,,,AD | BETA,study + charge consortium + magic + dataset + charge,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Replication + Meta-analysis + Validation + Stage 3,hapmap 2 + chr + principal components + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + traits + cognitive function + cpassoc + language and behavior + alzheimers disease + diseases + memory + t2d + snp + ad,adults + race + european + ad,discovery + meta + replication + meta-analysis + stage + combined
-0.0412,7.0,,rs17747324,10,chr10:114752503..114808902,,,AD | BETA,study + charge consortium + magic + dataset + charge,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Replication + Meta-analysis + Validation + Stage 3,hapmap 2 + chr + principal components + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + traits + cognitive function + cpassoc + language and behavior + alzheimers disease + diseases + memory + t2d + snp + ad,adults + race + european + ad,discovery + meta + replication + meta-analysis + stage + combined
2.98e-06,109.0,,rs10501320,11,chr11:46297631..48009074,,,AD | P,study + magic + igap + dataset + charge,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Joint-analysis + Discovery + Validation,hapmap 2 + chr + principal components + impg + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + traits + cognitive function + cpassoc + alzheimers disease + diseases + memory + t2d + snp + pqtl + ad,adults + race + european + ad,discovery + meta + replication + stage + combined
0.000338,27.0,,rs12805422,11,chr11:45838926..45932800,,,AD | P,study + magic + igap + dataset + charge,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Joint-analysis + Discovery + Validation,hapmap 2 + chr + principal components + impg + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + traits + cognitive function + cpassoc + alzheimers disease + diseases + memory + t2d + snp + pqtl + ad,adults + race + european + ad,discovery + meta + replication + stage + combined
0.00258,1.0,,rs1483121,11,chr11:48333360..48333360,,,AD | P,study + magic + igap + dataset + charge,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Joint-analysis + Discovery + Validation,hapmap 2 + chr + principal components + impg + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + traits + cognitive function + cpassoc + alzheimers disease + diseases + memory + t2d + snp + pqtl + ad,adults + race + european + ad,discovery + meta + replication + stage + combined
0.0323,7.0,,rs17747324,10,chr10:114752503..114808902,,,AD | P,study + magic + igap + dataset + charge,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Joint-analysis + Discovery + Validation,hapmap 2 + chr + principal components + impg + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + traits + cognitive function + cpassoc + alzheimers disease + diseases + memory + t2d + snp + pqtl + ad,adults + race + european + ad,discovery + meta + replication + stage + combined
-0.025,109.0,,rs10501320,11,chr11:46297631..48009074,,,Fasting Glucose | BETA,uk biobank,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis,chr + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + cognitive function + diseases + t2d + snp + ad,ad,replication + meta-analysis
-0.022,27.0,,rs12805422,11,chr11:45838926..45932800,,,Fasting Glucose | BETA,uk biobank,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis,chr + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + cognitive function + diseases + t2d + snp + ad,ad,replication + meta-analysis
-0.029,1.0,,rs1483121,11,chr11:48333360..48333360,,,Fasting Glucose | BETA,uk biobank,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis,chr + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + cognitive function + diseases + t2d + snp + ad,ad,replication + meta-analysis
-0.024,7.0,,rs17747324,10,chr10:114752503..114808902,,,Fasting Glucose | BETA,uk biobank,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis,chr + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + cognitive function + diseases + t2d + snp + ad,ad,replication + meta-analysis
7.11e-13,109.0,,rs10501320,11,chr11:46297631..48009074,,,Fasting Glucose | P,magic + uk biobank + igap,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation,1000 genome + chr + hapmap 2 + principal components + impg + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + traits + cognitive function + diseases + t2d + snp + pqtl + ad,race + ad,combined + meta-analysis
9.55e-13,27.0,,rs12805422,11,chr11:45838926..45932800,,,Fasting Glucose | P,magic + uk biobank + igap,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation,1000 genome + chr + hapmap 2 + principal components + impg + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + traits + cognitive function + diseases + t2d + snp + pqtl + ad,race + ad,combined + meta-analysis
1.66e-09,1.0,,rs1483121,11,chr11:48333360..48333360,,,Fasting Glucose | P,magic + uk biobank + igap,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation,1000 genome + chr + hapmap 2 + principal components + impg + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + traits + cognitive function + diseases + t2d + snp + pqtl + ad,race + ad,combined + meta-analysis
7.5e-10,7.0,,rs17747324,10,chr10:114752503..114808902,,,Fasting Glucose | P,magic + uk biobank + igap,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation,1000 genome + chr + hapmap 2 + principal components + impg + snp,genotyping + gwas + sequencing,chr + alzheimers disease (ad) + traits + cognitive function + diseases + t2d + snp + pqtl + ad,race + ad,combined + meta-analysis
0.0,109.0,,rs10501320,11,chr11:46297631..48009074,,,CPASSOC P | CPASSOC P,igap + charge consortium + charge,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Joint-analysis,chr + principal components + snp,genotyping + gwas + sequencing,chr + cognitive function + cpassoc + snp + ad,adults + ad,combined
1.57e-13,27.0,,rs12805422,11,chr11:45838926..45932800,,,CPASSOC P | CPASSOC P,igap + charge consortium + charge,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Joint-analysis,chr + principal components + snp,genotyping + gwas + sequencing,chr + cognitive function + cpassoc + snp + ad,adults + ad,combined
6.1e-10,1.0,,rs1483121,11,chr11:48333360..48333360,,,CPASSOC P | CPASSOC P,igap + charge consortium + charge,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Joint-analysis,chr + principal components + snp,genotyping + gwas + sequencing,chr + cognitive function + cpassoc + snp + ad,adults + ad,combined
4.52e-09,7.0,,rs17747324,10,chr10:114752503..114808902,,,CPASSOC P | CPASSOC P,igap + charge consortium + charge,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Joint-analysis,chr + principal components + snp,genotyping + gwas + sequencing,chr + cognitive function + cpassoc + snp + ad,adults + ad,combined
