P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
2e-15,2.3,0.12,rs2075650,19,,G,,loadfs + discovery + fhs + hrs + chs + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,loadfs + reference panel + genomic control + principal components + imputation + fhs + hrs + chs,loadfs + sequencing + genotyping + gwas + fhs + hrs + chs + logistic regression,trait + cancer + alzheimers disease (ad) + type 2 diabetes + disease + hallmarks + infectious diseases + health disorder + alzheimers disease + ad,ethnic + race + ancestry,discovery + combined + meta + replication
2.4e-14,2.2,0.08,rs12721046,19,,A,,loadfs + discovery + fhs + hrs + chs + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,loadfs + reference panel + genomic control + principal components + imputation + fhs + hrs + chs,loadfs + sequencing + genotyping + gwas + fhs + hrs + chs + logistic regression,trait + cancer + alzheimers disease (ad) + type 2 diabetes + disease + hallmarks + infectious diseases + health disorder + alzheimers disease + ad,ethnic + race + ancestry,discovery + combined + meta + replication
1.16e-05,1.4,0.47,rs405509,19,,G,,loadfs + discovery + fhs + hrs + chs + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,loadfs + reference panel + genomic control + principal components + imputation + fhs + hrs + chs,loadfs + sequencing + genotyping + gwas + fhs + hrs + chs + logistic regression,trait + cancer + alzheimers disease (ad) + type 2 diabetes + disease + hallmarks + infectious diseases + health disorder + alzheimers disease + ad,ethnic + race + ancestry,discovery + combined + meta + replication
2.87e-05,1.4,0.37,rs6859,19,,G,,loadfs + discovery + fhs + hrs + chs + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,loadfs + reference panel + genomic control + principal components + imputation + fhs + hrs + chs,loadfs + sequencing + genotyping + gwas + fhs + hrs + chs + logistic regression,trait + cancer + alzheimers disease (ad) + type 2 diabetes + disease + hallmarks + infectious diseases + health disorder + alzheimers disease + ad,ethnic + race + ancestry,discovery + combined + meta + replication
8.34e-05,0.7,0.3,rs8106922,19,,G,,loadfs + discovery + fhs + hrs + chs + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,loadfs + reference panel + genomic control + principal components + imputation + fhs + hrs + chs,loadfs + sequencing + genotyping + gwas + fhs + hrs + chs + logistic regression,trait + cancer + alzheimers disease (ad) + type 2 diabetes + disease + hallmarks + infectious diseases + health disorder + alzheimers disease + ad,ethnic + race + ancestry,discovery + combined + meta + replication
2.93e-09,2.0,0.08,rs12721046,19,,A,,loadfs + discovery + fhs + hrs + chs + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,loadfs + reference panel + genomic control + principal components + imputation + fhs + hrs + chs,loadfs + sequencing + genotyping + gwas + fhs + hrs + chs + logistic regression,trait + cancer + alzheimers disease (ad) + type 2 diabetes + disease + hallmarks + infectious diseases + health disorder + alzheimers disease + ad,ethnic + race + ancestry,discovery + combined + meta + replication
1.46e-05,1.7,0.12,rs2075650,19,,G,,loadfs + discovery + fhs + hrs + chs + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,loadfs + reference panel + genomic control + principal components + imputation + fhs + hrs + chs,loadfs + sequencing + genotyping + gwas + fhs + hrs + chs + logistic regression,trait + cancer + alzheimers disease (ad) + type 2 diabetes + disease + hallmarks + infectious diseases + health disorder + alzheimers disease + ad,ethnic + race + ancestry,discovery + combined + meta + replication
2.03e-09,0.5,0.03,rs115881343,19,,"G,T",,loadfs + discovery + fhs + hrs + chs + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,loadfs + reference panel + genomic control + principal components + imputation + fhs + hrs + chs,loadfs + sequencing + genotyping + gwas + fhs + hrs + chs + logistic regression,trait + cancer + alzheimers disease (ad) + type 2 diabetes + disease + hallmarks + infectious diseases + health disorder + alzheimers disease + ad,ethnic + race + ancestry,discovery + combined + meta + replication
1.71e-08,0.4,0.03,rs76366838,19,,A,,loadfs + discovery + fhs + hrs + chs + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,loadfs + reference panel + genomic control + principal components + imputation + fhs + hrs + chs,loadfs + sequencing + genotyping + gwas + fhs + hrs + chs + logistic regression,trait + cancer + alzheimers disease (ad) + type 2 diabetes + disease + hallmarks + infectious diseases + health disorder + alzheimers disease + ad,ethnic + race + ancestry,discovery + combined + meta + replication
3.12e-08,1.7,0.06,rs769449,19,,A,,loadfs + discovery + fhs + hrs + chs + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,loadfs + reference panel + genomic control + principal components + imputation + fhs + hrs + chs,loadfs + sequencing + genotyping + gwas + fhs + hrs + chs + logistic regression,trait + cancer + alzheimers disease (ad) + type 2 diabetes + disease + hallmarks + infectious diseases + health disorder + alzheimers disease + ad,ethnic + race + ancestry,discovery + combined + meta + replication
